time,H_0_7_4,H_2_7_4
1.000000000000,45.13791989,45.67497584
31.41666666667,45.12633867,45.61178669
61.83333333333,45.12103373,45.58904052
92.25000000000,45.11765539,45.57380337
122.6666666667,45.11526200,45.56275375
153.0833333333,45.11343645,45.55418089
183.5000000000,45.11197791,45.54729560
213.9166666667,45.11249356,45.55098328
244.3333333333,45.11225019,45.54942039
274.7500000000,45.11186914,45.54747116
305.1666666667,45.11146918,45.54549240
335.5833333333,45.11108991,45.54364274
366.0000000000,45.11078016,45.54215522
