,0
0,1937-04-23 13:06:06
1,1937-04-23 13:06:08
2,1937-04-23 13:06:10
3,1937-04-23 13:06:12
4,1937-04-23 13:06:14
5,1937-04-23 13:06:16
6,1937-04-23 13:06:18
7,1937-04-23 13:06:20
8,1937-04-23 13:06:22
9,1937-04-23 13:06:24
10,1937-04-23 13:06:26
11,1937-04-23 13:06:28
12,1937-04-23 13:06:30
13,1937-04-23 13:06:32
14,1937-04-23 13:06:34
15,1937-04-23 13:06:36
16,1937-04-23 13:06:38
17,1937-04-23 13:06:40
18,1937-04-23 13:06:42
19,1937-04-23 13:06:44
20,1937-04-23 13:06:46
21,1937-04-23 13:06:48
22,1937-04-23 13:06:50
23,1937-04-23 13:06:52
24,1937-04-23 13:06:54
