,0
0,0 days 00:00:00
1,0 days 00:00:00.500000
2,0 days 00:00:01
3,0 days 00:00:01.500000
4,0 days 00:00:02
5,0 days 00:00:02.500000
6,0 days 00:00:03
7,0 days 00:00:03.500000
8,0 days 00:00:04
9,0 days 00:00:04.500000
10,0 days 00:00:05
11,0 days 00:00:05.500000
12,0 days 00:00:06
13,0 days 00:00:06.500000
14,0 days 00:00:07
15,0 days 00:00:07.500000
16,0 days 00:00:08
17,0 days 00:00:08.500000
18,0 days 00:00:09
19,0 days 00:00:09.500000
20,0 days 00:00:10
21,0 days 00:00:10.500000
22,0 days 00:00:11
23,0 days 00:00:11.500000
24,0 days 00:00:12
25,0 days 00:00:12.500000
26,0 days 00:00:13
27,0 days 00:00:13.500000
28,0 days 00:00:14
29,0 days 00:00:14.500000
30,0 days 00:00:15
31,0 days 00:00:15.500000
32,0 days 00:00:16
33,0 days 00:00:16.500000
34,0 days 00:00:17
35,0 days 00:00:17.500000
36,0 days 00:00:18
37,0 days 00:00:18.500000
38,0 days 00:00:19
39,0 days 00:00:19.500000
40,0 days 00:00:20
41,0 days 00:00:20.500000
42,0 days 00:00:21
43,0 days 00:00:21.500000
44,0 days 00:00:22
45,0 days 00:00:22.500000
46,0 days 00:00:23
47,0 days 00:00:23.500000
48,0 days 00:00:24
49,0 days 00:00:24.500000
50,0 days 00:00:25
51,0 days 00:00:25.500000
52,0 days 00:00:26
53,0 days 00:00:26.500000
54,0 days 00:00:27
55,0 days 00:00:27.500000
56,0 days 00:00:28
57,0 days 00:00:28.500000
58,0 days 00:00:29
59,0 days 00:00:29.500000
60,0 days 00:00:30
61,0 days 00:00:30.500000
62,0 days 00:00:31
63,0 days 00:00:31.500000
64,0 days 00:00:32
65,0 days 00:00:32.500000
66,0 days 00:00:33
67,0 days 00:00:33.500000
68,0 days 00:00:34
69,0 days 00:00:34.500000
70,0 days 00:00:35
71,0 days 00:00:35.500000
72,0 days 00:00:36
73,0 days 00:00:36.500000
74,0 days 00:00:37
75,0 days 00:00:37.500000
76,0 days 00:00:38
77,0 days 00:00:38.500000
78,0 days 00:00:39
79,0 days 00:00:39.500000
80,0 days 00:00:40
81,0 days 00:00:40.500000
82,0 days 00:00:41
83,0 days 00:00:41.500000
84,0 days 00:00:42
85,0 days 00:00:42.500000
86,0 days 00:00:43
87,0 days 00:00:43.500000
88,0 days 00:00:44
89,0 days 00:00:44.500000
90,0 days 00:00:45
91,0 days 00:00:45.500000
92,0 days 00:00:46
93,0 days 00:00:46.500000
94,0 days 00:00:47
95,0 days 00:00:47.500000
96,0 days 00:00:48
97,0 days 00:00:48.500000
98,0 days 00:00:49
99,0 days 00:00:49.500000
100,0 days 00:00:50
101,0 days 00:00:50.500000
102,0 days 00:00:51
103,0 days 00:00:51.500000
104,0 days 00:00:52
105,0 days 00:00:52.500000
106,0 days 00:00:53
107,0 days 00:00:53.500000
108,0 days 00:00:54
109,0 days 00:00:54.500000
110,0 days 00:00:55
111,0 days 00:00:55.500000
112,0 days 00:00:56
113,0 days 00:00:56.500000
114,0 days 00:00:57
115,0 days 00:00:57.500000
116,0 days 00:00:58
117,0 days 00:00:58.500000
118,0 days 00:00:59
