4.000000000000000000e+01,1.191149007431722112e+03
8.000000000000000000e+01,1.437420221092497059e+03
1.200000000000000000e+02,1.683661147454710999e+03
1.600000000000000000e+02,1.929902069070378957e+03
2.000000000000000000e+02,2.176142990685194945e+03
2.400000000000000000e+02,2.422383912299998883e+03
2.800000000000000000e+02,2.668624833914810097e+03
3.200000000000000000e+02,2.822148363993023850e+03
3.600000000000000000e+02,2.783103658100420944e+03
4.000000000000000000e+02,2.744056156791586091e+03
4.500000000000000000e+02,2.695246779893775965e+03
5.000000000000000000e+02,2.646437402998266862e+03
5.500000000000000000e+02,2.597628026102785043e+03
6.000000000000000000e+02,2.548818649207280032e+03
6.666666666667000527e+02,2.483739480008212922e+03
7.333333333332999473e+02,2.418660310814208970e+03
8.000000000000000000e+02,2.443751361426152016e+03
8.666666666667000527e+02,3.046598428380594214e+03
9.333333333332999473e+02,3.649437049878225935e+03
1.000000000000000000e+03,4.252275669780689896e+03
