,cellid,q,boundname,layer,cell,laytop,laybot,laymidpt,rootname
55,"(0, 3878)",-0.003,830__0,0,3878,109.74568176,65.14716339,87.446422575,830
56,"(0, 2298)",-0.05,833__0,0,2298,107.49346924,71.22814941,89.36080932499999,833
57,"(0, 585)",0.0,838__0,0,585,108.02457428,71.76828766,89.89643097,838
58,"(0, 4540)",0.0,878__0,0,4540,109.7958374,64.95941925,87.37762832499999,878
59,"(0, 7027)",-0.005,2503__0,0,7027,105.78554535,69.65901184,87.722278595,2503
60,"(0, 7462)",0.0,2505__0,0,7462,106.70915985,69.50313568,88.106147765,2505
61,"(0, 2010)",-0.01,2550__0,0,2010,110.89460754,65.33467102,88.11463928,2550
62,"(0, 2256)",-0.008,2551__0,0,2256,110.55115509,65.52301788,88.037086485,2551
63,"(0, 2137)",-0.012,2559__0,0,2137,110.35852814,65.44393158,87.90122986,2559
64,"(0, 645)",-0.0225,4740__0,0,645,109.94715881,72.90441895,91.42578888,4740
65,"(0, 645)",-0.0225,4741__0,0,645,109.94715881,72.90441895,91.42578888,4741
66,"(0, 5260)",0.0,5196__0,0,5260,110.03715515,64.62106323,87.32910919,5196
67,"(0, 8231)",-0.008,21/5__0,0,8231,109.92002869,64.24648285,87.08325577,21/5
68,"(0, 7745)",-0.008,21/6__0,0,7745,109.08650208,64.12441254,86.60545730999999,21/6
69,"(0, 18906)",0.0,5352/1-2__0,0,18906,105.47945404,62.04067612,83.76006508,5352/1-2
70,"(0, 9316)",-0.008,21/14__0,0,9316,108.80895233,63.80172348,86.305337905,21/14
71,"(0, 10445)",-0.008,21/16__0,0,10445,109.21190643,63.97498322,86.593444825,21/16
72,"(0, 16611)",0.0,5257/1__0,0,16611,106.56768799,62.83441925,84.70105362,5257/1
73,"(0, 17012)",0.0,5257/2__0,0,17012,107.22766113,62.68336105,84.95551109,5257/2
74,"(0, 9225)",0.0,5426/p1-p2__0,0,9225,104.78817749,68.03938293,86.41378021,5426/p1-p2
75,"(0, 9230)",0.0,5426/r1-r2-r3__0,0,9230,104.26865387,67.89070129,86.07967758,5426/r1-r2-r3
76,"(0, 1919)",-0.008,5600/p1__0,0,1919,107.52838898,71.73825073,89.633319855,5600/p1
77,"(0, 2048)",-0.008,5600/p2__0,0,2048,107.55656433,71.47679901,89.51668167,5600/p2
78,"(0, 2173)",-0.008,5600/p3__0,0,2173,107.6627655,71.3396225,89.501194,5600/p3
79,"(0, 2169)",0.006,5600/r1__0,0,2169,108.33624268,71.71946716,90.02785492,5600/r1
80,"(0, 2169)",0.006,5600/r2__0,0,2169,108.33624268,71.71946716,90.02785492,5600/r2
81,"(0, 2295)",0.006,5600/r3__0,0,2295,107.84601593,71.50624847,89.6761322,5600/r3
82,"(0, 2295)",0.006,5600/r4__0,0,2295,107.84601593,71.50624847,89.6761322,5600/r4
83,"(0, 2527)",0.024,5600/sca__0,0,2527,107.97271729,71.20656586,89.589641575,5600/sca
84,"(0, 2287)",-0.0214,5636/1__0,0,2287,107.6685791,71.26053619,89.464557645,5636/1
85,"(0, 1909)",0.0214,5636/2__0,0,1909,108.11677551,71.62285614,89.86981582499999,5636/2
86,"(0, 2161)",0.0214,5636/3__0,0,2161,107.9879303,71.23077393,89.60935211500001,5636/3
87,"(0, 2528)",-0.006,5686/p1__0,0,2528,107.90103149,71.13298035,89.51700592,5686/p1
88,"(0, 2528)",-0.006,5686/p2__0,0,2528,107.90103149,71.13298035,89.51700592,5686/p2
89,"(0, 2412)",0.006,5686/r1__0,0,2412,108.01702118,71.26424408,89.64063263,5686/r1
90,"(0, 2528)",0.006,5686/r2__0,0,2528,107.90103149,71.13298035,89.51700592,5686/r2
91,"(0, 2527)",0.012,5686/sca__0,0,2527,107.97271729,71.20656586,89.589641575,5686/sca
92,"(0, 2644)",0.0,5700/p1__0,0,2644,108.11960602,71.02738953,89.57349777499999,5700/p1
93,"(0, 2644)",0.0,5700/r1__0,0,2644,108.11960602,71.02738953,89.57349777499999,5700/r1
94,"(0, 2528)",0.008,5700/sca__0,0,2528,107.90103149,71.13298035,89.51700592,5700/sca
95,"(0, 6432)",0.0,5740/p1__0,0,6432,108.35386658,66.32572174,87.33979416,5740/p1
96,"(0, 6025)",0.0,5740/p2__0,0,6025,108.75241089,66.43451691,87.59346389999999,5740/p2
97,"(0, 6026)",0.0,5740/p3__0,0,6026,107.75100708,66.66931152,87.21015929999999,5740/p3
98,"(0, 6027)",0.0,5740/p4__0,0,6027,107.93598938,66.8753891,87.40568924,5740/p4
99,"(0, 6432)",0.0,5740/p5__0,0,6432,108.35386658,66.32572174,87.33979416,5740/p5
100,"(0, 6433)",0.0,5740/p6__0,0,6433,107.60113525,66.52565765,87.06339645,5740/p6
101,"(0, 8811)",0.0,5740/r1__0,0,8811,108.88883972,66.1630249,87.52593231,5740/r1
102,"(0, 8811)",0.0,5740/r2__0,0,8811,108.88883972,66.1630249,87.52593231,5740/r2
103,"(0, 9363)",0.0,5740/r3__0,0,9363,110.8355484,66.10900879,88.472278595,5740/r3
104,"(0, 8812)",0.0,5740/r4__0,0,8812,107.41553497,66.29637146,86.855953215,5740/r4
105,"(0, 9364)",0.0,5740/r5__0,0,9364,108.20442963,66.21166229,87.20804596,5740/r5
106,"(0, 8815)",0.0,5740/r6__0,0,8815,107.32171631,66.40007782,86.860897065,5740/r6
107,"(0, 8815)",0.0,5740/r7__0,0,8815,107.32171631,66.40007782,86.860897065,5740/r7
108,"(0, 8814)",0.0,5740/r8__0,0,8814,107.12687683,66.58709717,86.856987,5740/r8
109,"(0, 14785)",0.006,5883/sca__0,0,14785,106.4753418,63.43370056,84.95452118,5883/sca
110,"(0, 2246)",0.0,5884/2__0,0,2246,111.26869202,66.49050903,88.879600525,5884/2
111,"(0, 2246)",0.0,5884/3__0,0,2246,111.26869202,66.49050903,88.879600525,5884/3
112,"(0, 502)",0.0,80/1__0,0,502,111.30678558,65.81338501,88.560085295,80/1
113,"(0, 502)",0.0,80/2__0,0,502,111.30678558,65.81338501,88.560085295,80/2
114,"(0, 628)",0.0,80/3__0,0,628,110.68074036,66.38761902,88.53417969,80/3
115,"(0, 628)",0.0,80/4__0,0,628,110.68074036,66.38761902,88.53417969,80/4
116,"(0, 629)",0.0,80/5__0,0,629,110.39209747,66.86717987,88.62963866999999,80/5
117,"(0, 629)",0.0,80/6__0,0,629,110.39209747,66.86717987,88.62963866999999,80/6
118,"(0, 629)",0.0,80/7__0,0,629,110.39209747,66.86717987,88.62963866999999,80/7
119,"(0, 630)",0.0,80/8__0,0,630,110.45147705,67.35289764,88.90218734499999,80/8
120,"(0, 2379)",0.0,82/1__0,0,2379,110.14809418,65.51726532,87.83267975000001,82/1
121,"(0, 2494)",0.0,82/2__0,0,2494,109.99642944,65.44676971,87.721599575,82/2
122,"(0, 2379)",0.0,82/3__0,0,2379,110.14809418,65.51726532,87.83267975000001,82/3
123,"(0, 2495)",0.0,82/4__0,0,2495,110.05841827,65.52114105,87.78977966,82/4
124,"(0, 6604)",0.0,sc_bonf__0,0,6604,105.82657623,69.69541168,87.760993955,sc_bonf
125,"(0, 19989)",0.0,6__0,0,19989,103.37138367,60.48443985,81.92791176,6
126,"(0, 19630)",0.0,77__0,0,19630,101.97993469,61.71214676,81.846040725,77
127,"(0, 19868)",0.0,78__0,0,19868,103.66445923,61.15302658,82.408742905,78
128,"(0, 19745)",0.0,81__0,0,19745,103.2820282,61.51768112,82.39985466,81
129,"(0, 727)",-0.0035,5814/1__0,0,727,112.15606689,65.06850433,88.61228561,5814/1
130,"(0, 727)",0.0,5814/2__0,0,727,112.15606689,65.06850433,88.61228561,5814/2
131,"(0, 13252)",0.0,p3_s2__0,0,13252,106.59443665,63.76841736,85.181427005,p3_s2
132,"(0, 13252)",0.0,p2_s2__0,0,13252,106.59443665,63.76841736,85.181427005,p2_s2
133,"(0, 13252)",0.0,p1_s2__0,0,13252,106.59443665,63.76841736,85.181427005,p1_s2
134,"(0, 14293)",0.0,r1_s2__0,0,14293,104.08330536,63.69607544,83.8896904,r1_s2
135,"(0, 14293)",0.0,r2_s2__0,0,14293,104.08330536,63.69607544,83.8896904,r2_s2
136,"(0, 14293)",0.0,r3_s2__0,0,14293,104.08330536,63.69607544,83.8896904,r3_s2
137,"(0, 14292)",0.0,r4_s2__0,0,14292,102.55672455,63.63256073,83.09464264,r4_s2
138,"(0, 9249)",-0.0095,19/16__0,0,9249,103.56208801,66.87348175,85.21778488,19/16
139,"(0, 8671)",-0.0095,19/18__0,0,8671,104.6832962,68.13028717,86.406791685,19/18
140,"(0, 9255)",-0.0095,19/19__0,0,9255,103.91210938,66.63584137,85.27397537499999,19/19
141,"(0, 8689)",-0.0095,19/20__0,0,8689,104.02419281,67.29175568,85.65797424499999,19/20
142,"(0, 7191)",-0.0095,19/21__0,0,7191,103.00206757,68.493927,85.747997285,19/21
143,"(0, 11259)",-0.03,hydraulic_barrier__0,0,11259,113.01717377,67.628685,90.32292938500001,hydraulic_barrier
