,obsnme,obsval,weight,obgnme,datetime,oname,otype,usecol
oname:sfr_otype:lst_usecol:gage_1_datetime:2020-01-02,oname:sfr_otype:lst_usecol:gage_1_datetime:2020-01-02,1816.496007769975,1.0,oname:sfr_otype:lst_usecol:gage_1,2020-01-02,sfr,lst,gage
oname:sfr_otype:lst_usecol:gage_1_datetime:2020-02-02,oname:sfr_otype:lst_usecol:gage_1_datetime:2020-02-02,2200.929973981442,1.0,oname:sfr_otype:lst_usecol:gage_1,2020-02-02,sfr,lst,gage
oname:sfr_otype:lst_usecol:gage_1_datetime:2020-03-02,oname:sfr_otype:lst_usecol:gage_1_datetime:2020-03-02,2752.719132582363,1.0,oname:sfr_otype:lst_usecol:gage_1,2020-03-02,sfr,lst,gage
oname:sfr_otype:lst_usecol:gage_1_datetime:2020-04-02,oname:sfr_otype:lst_usecol:gage_1_datetime:2020-04-02,3385.493582725173,1.0,oname:sfr_otype:lst_usecol:gage_1,2020-04-02,sfr,lst,gage
oname:sfr_otype:lst_usecol:gage_1_datetime:2020-05-02,oname:sfr_otype:lst_usecol:gage_1_datetime:2020-05-02,3861.399027988824,1.0,oname:sfr_otype:lst_usecol:gage_1,2020-05-02,sfr,lst,gage
oname:sfr_otype:lst_usecol:gage_1_datetime:2020-06-02,oname:sfr_otype:lst_usecol:gage_1_datetime:2020-06-02,4078.284305094101,1.0,oname:sfr_otype:lst_usecol:gage_1,2020-06-02,sfr,lst,gage
oname:sfr_otype:lst_usecol:gage_1_datetime:2020-07-02,oname:sfr_otype:lst_usecol:gage_1_datetime:2020-07-02,3949.037099176812,1.0,oname:sfr_otype:lst_usecol:gage_1,2020-07-02,sfr,lst,gage
oname:sfr_otype:lst_usecol:gage_1_datetime:2020-08-02,oname:sfr_otype:lst_usecol:gage_1_datetime:2020-08-02,3493.76458350014,1.0,oname:sfr_otype:lst_usecol:gage_1,2020-08-02,sfr,lst,gage
oname:sfr_otype:lst_usecol:gage_1_datetime:2020-09-02,oname:sfr_otype:lst_usecol:gage_1_datetime:2020-09-02,2851.313235948001,1.0,oname:sfr_otype:lst_usecol:gage_1,2020-09-02,sfr,lst,gage
oname:sfr_otype:lst_usecol:gage_1_datetime:2020-10-02,oname:sfr_otype:lst_usecol:gage_1_datetime:2020-10-02,2205.700712613387,1.0,oname:sfr_otype:lst_usecol:gage_1,2020-10-02,sfr,lst,gage
oname:sfr_otype:lst_usecol:gage_1_datetime:2020-11-02,oname:sfr_otype:lst_usecol:gage_1_datetime:2020-11-02,1699.56427867582,1.0,oname:sfr_otype:lst_usecol:gage_1,2020-11-02,sfr,lst,gage
oname:sfr_otype:lst_usecol:gage_1_datetime:2020-12-02,oname:sfr_otype:lst_usecol:gage_1_datetime:2020-12-02,1486.218609961923,1.0,oname:sfr_otype:lst_usecol:gage_1,2020-12-02,sfr,lst,gage
